Sample	Gene	Coverage	Identity
SRR14613700	blaADC-162;tet(B);aph(6)-Id;aph(3'')-Ib;ant(3'')-IIa;gyrA_S81L;parC_S84L;blaOXA-66;aac(6')-Ib';catB8;aadA1;qacEdelta1;sul1;armA;msr(E);mph(E);blaOXA-23;aph(3')-Ia	100.0;99.75;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	100.0;100.0;100.0;100.0;98.85;99.78;99.86;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
SRR14613503	tet(J);catA;blaIMP-27;sat2;aadA1	100.0;100.0;100.0;100.0;100.0	98.74;97.24;100.0;100.0;100.0
SRR14131354	oqxB5;oqxA10;fosA;blaCTX-M-15;blaSHV-1;mph(A);sul1;qacEdelta1;aadA2;dfrA12;aph(3')-VI;blaNDM-1;ble;sul2;aph(3'')-Ib;aph(6)-Id;qnrS1;catA2;aph(3')-Ia	100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	100.0;100.0;99.28;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.64;100.0;100.0;100.0;100.0
SRR14568713	gyrA_S81L;ant(3'')-IIa;blaOXA-66;tet(B);aph(6)-Id;aph(3'')-Ib;parC_E88K;blaADC;msr(E);armA;sul1;qacEdelta1;aadA5;dfrA17;aac(3)-Ia;mph(E);sul2;aacA16;blaOXA-72	100.0;100.0;100.0;99.75;100.0;100.0;100.0;100.0;87.58;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	99.78;98.85;100.0;100.0;100.0;100.0;99.86;99.74;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
SRR14131356	pmrB_R256G;oqxB;oqxA;blaSHV-11;gyrA_D87Y;gyrA_S83I;blaKPC-2;blaCTX-M-15;fosA;blaTEM-1;blaOXA	100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	99.45;100.0;100.0;100.0;99.66;99.66;100.0;100.0;98.56;100.0;99.64
SRR14613708	gyrA_S81L;blaOXA-66;blaADC-30;aph(3'')-Ib;aph(6)-Id;tet(B);ant(3'')-IIa;parC_E88K;mph(E);msr(E);armA;sul1;qacEdelta1;aadA5;dfrA17;aac(3)-Ia;sul2;aacA16;blaOXA-72	100.0;100.0;100.0;100.0;100.0;99.75;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	99.78;100.0;100.0;100.0;100.0;100.0;98.85;99.86;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
SRR14131352	blaCTX-M-15;blaSHV-1;oqxB5;oqxA10;fosA;dfrA12;aadA2;qacEdelta1;sul1;mph(A);aph(3')-VI;blaNDM-1;ble;sul2;aph(3'')-Ib;aph(6)-Id;qnrS1;catA2	100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	100.0;100.0;100.0;100.0;99.28;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.64;100.0;100.0;100.0
SRR14613517	msr(E);mph(E);sul2;floR;aac(6')-Ib-cr5;qacEdelta1;sul1;tet(B);aadA1;sat2;blaIMP-27;lnu(G);qnrD1	100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
SRR14311556	gyrA_S81L;ant(3'')-IIa;parC_S84L;blaOXA-23;blaADC-173;blaOXA-82;ant(2'')-Ia;aadA2;qacEdelta1;sul1;aph(3')-VIa	100.0;64.12;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0	99.78;99.4;99.59;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.61
SRR14616016	parC_E84G;parC_S80I;gyrA_D87N;gyrA_S83L;blaCTX-M-15;qepA4;dfrA12;aadA2;qacEdelta1;sul1;ble;blaNDM-5;blaTEM;mph(A)	100.0;100.0;99.66;99.66;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.61;100.0	99.47;99.47;98.97;98.97;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
