Sample	Contigs	Assembly Length (bp)	N50
SRR14874871	245	660630	4238
SRR14613708	143	3959221	101257
SRR14874870	703	5168674	11174
SRR14131352	196	5424564	103524
SRR14613503	196	4027400	153151
SRR14613700	184	3941660	74438
SRR14568713	137	4000316	110964
SRR14131354	134	5434038	263533
SRR14311556	171	4070293	77270
SRR14874872	414	4017719	23922
SRR14613504	154	5562996	277037
SRR14874873	371	4077040	29368
SRR14131356	126	5761115	165637
SRR14874874	857	3791111	7628
SRR14874869	411	5592492	29081
SRR14616016	205	5082216	119137
SRR14613517	154	4500075	210655
